var_name,value,start,stop,step,display_name
SO4_0,0.0105,0,0.3,0.001,[SO<sub>4</sub>]<sub>0</sub>
py_0,0,0,1,0.01,[FeS<sub>2</sub>]<sub>0</sub>
d34S_SO4_0,16.4,0,30,0.1,"δ<sup>34</sup>S<sub>SO4, 0</sub>"
epsilon_MSR,42,0,100,1,ε<sub>MSR</sub>
k_MSR,7,0,20,0.01,k<sub>MSR</sub>
v,0.08,0,0.5,0.001,v<sub>sed</sub>
D_32,0.1,0,0.3,0.001,D<sub>32</sub>
beta,0.025,0,0.05,0.001,β
max_z,1.5,0,10,0.01,z<sub>max</sub>
dz,0.01,0,0.1,0.001,dz
